name,full_roi_pct,full_cagr_pct,full_maxdd_pct,full_sharpe,full_orders,oos_roi_pct,oos_cagr_pct,oos_maxdd_pct,oos_sharpe,oos_orders,candidate_status,tested_as_of,test_reused,retest_reason,priority_score,source_count,source_types,sector,industry,recent_score,recent_r63,recent_r126,recent_r252,scan_algo_compat_score,scan_algo_compat_score_v2,scan_algo_fit,scan_latest_rank_if_added,scan_days_top15_if_added,scan_days_top5_if_added,scan_top5_share,scan_rel_recent_score,scan_rr_score,scan_breakout252_component,scan_trend200_component,scan_dist_sma220,scan_dd60,scan_r21,scan_entry_heat_flag,scan_pullback_quality,scan_candidate_track,backtestable_now,bars,latest_rank_if_added,days_top15_trend_if_added,days_top5_trend_if_added,full_realized_pnl_if_added,oos_realized_pnl_if_added,full_buy_count_if_added,oos_buy_count_if_added,full_delta_roi_pct,full_delta_sharpe,full_delta_maxdd_pct,oos_delta_roi_pct,oos_delta_sharpe,oos_delta_maxdd_pct,recommendation
STX,37426.47958387945,69.71805480925102,-44.84660213135972,1.6123635964117695,607,1588.9857831762035,95.93454199424694,-28.81087502934071,2.1423985052705636,215,,2026-03-26,0,compat_score_jump,26.5,3.0,industry_top_growth|industry_top_performing|seed_peer,,,1.698846843937253,0.35503577830079247,0.713026851990358,3.356572368702378,10.463999999999999,11.066681704928227,high,5.0,237.0,46.0,0.1940928270042194,1.5399387020411872,2.101876278635581,0.5945866447272632,0.32456148514608163,0.5658055317107764,-0.14189467434545788,-0.09161053450721657,0.0,1.0,persistent_leader,1.0,3161.0,5.0,237.0,46.0,0.0,0.0,0.0,0.0,37415.626413435704,,55.15339786864028,1587.2721676499834,,71.1891249706593,watch
FIX,43246.83299226041,71.9159103890527,-44.92230375902515,1.642158325710971,626,1498.6173286524318,93.3875266630227,-28.81087502934071,2.1190644505251317,223,,2026-03-24,1,cached_no_positive_variation,12.0,1.0,seed_peer,,,1.4485572998094804,0.42112089420863685,0.7333882099107747,2.677444592508608,9.35,10.2193319857829,high,6.0,809.0,115.0,0.14215080346106304,1.3205545494367874,2.6814393399515386,0.8081835256139633,0.3329517782557641,0.5674430962256354,-0.06713576603511284,-0.05424824638579384,0.0,1.0,persistent_leader,1.0,3161.0,6.0,809.0,115.0,213.15238182548492,0.0,4.0,0.0,43235.97982181666,,55.07769624097485,1496.9037131262116,,71.1891249706593,watch
TER,42741.820913614596,71.73622030201308,-44.87632865458357,1.6357910054502522,615,1498.6173286524318,93.3875266630227,-28.81087502934071,2.1190644505251313,223,,2026-03-26,0,new_candidate,24.0,3.0,seed_peer,,,1.5506217542299814,0.5193450697122954,1.264019076177218,2.3528627745415873,8.932,9.915879552615474,high,6.0,325.0,48.0,0.1476923076923077,1.4429254255138448,2.394703881814551,0.6563793568847902,0.4709327179871539,0.7941227572103635,-0.12026722509032339,-0.12026722509032339,0.0,1.0,persistent_leader,1.0,3161.0,6.0,325.0,48.0,408.0619402920074,0.0,2.0,0.0,42730.96774317085,,55.12367134541643,1496.9037131262116,,71.1891249706593,watch
CIEN,39597.75021712083,70.57208216797986,-44.45099829792593,1.6276141887132909,619,1498.6173286524318,93.3875266630227,-28.81087502934071,2.1190644505251317,223,,2026-03-24,1,cached_no_positive_variation,24.0,3.0,seed_peer,,,2.7512507552488636,0.6460527272490586,1.857462823374278,4.697637701123352,11.0,11.836292319626068,high,4.0,356.0,163.0,0.45786516853932585,2.547359444267599,3.628968511473485,0.724729839409554,0.7393154124016812,1.2251749160262242,-0.09634455620665605,0.11943512809773993,0.0,0.0,persistent_leader,1.0,3161.0,4.0,356.0,163.0,1577.7518583536712,0.0,2.0,0.0,39586.89704667709,,55.54900170207407,1496.9037131262116,,71.1891249706593,watch
OSS,37385.593938822065,69.70154564364783,-44.87632865458357,1.6103934894772265,606,1498.6173286524318,93.3875266630227,-28.81087502934071,2.1190644505251313,223,,2026-03-26,0,new_candidate,17.5,2.0,industry_top_growth|industry_top_performing,,,1.0747027722560671,0.16194329743262115,0.45193927587169336,2.153846006052164,8.777999999999999,8.812380788007252,medium,7.0,339.0,42.0,0.12389380530973451,0.9638860720594695,0.8547032381798092,0.2472198376478677,0.19659180018132658,0.36782126868162646,-0.2634730568232463,-0.04861884251760318,0.0,0.0,persistent_leader,1.0,2106.0,7.0,339.0,42.0,-16395.781129519222,0.0,3.0,0.0,37374.74076837832,,55.12367134541643,1496.9037131262116,,71.1891249706593,watch
GEV,36521.50547638642,69.3487440672565,-44.87632865458357,1.6093263474039312,613,1498.6173286524318,93.3875266630227,-28.81087502934071,2.1190644505251313,223,,2026-03-26,0,new_candidate,20.0,2.0,etf_holding|seed_peer,,,0.8798096360553054,0.3354448571895481,0.40440729801832975,1.6273943635251595,7.817,8.54782492795786,medium,10.0,148.0,7.0,0.0472972972972973,0.7939467357886707,2.086331695733033,0.8751591512771384,0.24105356649046814,0.3983011205443998,-0.04369429705300154,0.008356077262378747,0.0,0.0,persistent_leader,1.0,516.0,10.0,148.0,7.0,0.0,0.0,0.0,0.0,36510.65230594267,,55.12367134541643,1496.9037131262116,,71.1891249706593,watch
baseline_184,10.853170443750916,0.923713071252652,-100.0,,22,1.7136155262200525,0.40511533083937845,-100.0,,12,baseline,2026-03-26,0,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
