name,full_roi_pct,full_cagr_pct,full_maxdd_pct,full_sharpe,full_orders,oos_roi_pct,oos_cagr_pct,oos_maxdd_pct,oos_sharpe,oos_orders,members,full_delta_roi_pct,full_delta_sharpe,full_delta_maxdd_pct,oos_delta_roi_pct,oos_delta_sharpe,oos_delta_maxdd_pct,tested_as_of,test_reused,retest_reason
AAOI+AXTI,77213.06980972578,81.02606603917448,-44.82715895615493,1.6968354899813172,629,2862.8928520064974,123.97095066062356,-35.771137302997445,2.2595217135238737,230,"AAOI,AXTI",77202.21663928204,,55.17284104384507,2861.1792364802773,,64.22886269700255,2026-03-24,0,member_retested_or_new
AXTI+STX,64381.13739379935,78.11782198606898,-44.82367157144107,1.6978570355540585,624,2519.471228037482,117.50083628152277,-28.81087502934071,2.315721282641226,222,"AXTI,STX",64370.2842233556,,55.17632842855893,2517.757612511262,,71.1891249706593,2026-03-24,0,member_retested_or_new
AXTI+PL,53375.59122816316,75.16784742509995,-44.82367157144107,1.6653607268679231,633,2073.8694975938374,108.06157064688801,-28.81087502934071,2.228425329580325,231,"AXTI,PL",53364.73805771941,,55.17632842855893,2072.1558820676173,,71.1891249706593,2026-03-24,0,member_retested_or_new
AAOI+PL,53473.32423650287,75.19639224899596,-44.85320257601231,1.6468518862249248,627,1915.2754041355902,104.34480908613804,-33.145571984338154,2.1216780418342758,231,"AAOI,PL",53462.47106605912,,55.14679742398769,1913.56178860937,,66.85442801566185,2026-03-24,0,member_retested_or_new
