ticker,source_names,source_types,seed_hits,etf_hits,name,rating,market weight,sector_key,industry_key,symbol,Name,Holding Percent,seed,source_count,source_type_count,sources,is_active,is_reserve,is_hard_exclusion,candidate_status,ytd return,growth estimate,last price,target price,marketCap,averageDailyVolume3Month,regularMarketPrice,fiftyDayAverageChangePercent,twoHundredDayAverageChangePercent,regularMarketChangePercent,sector,industry,priority_score,profile,recent_score,recent_r63,recent_r126,recent_r252,scan_algo_fit,scan_algo_compat_score,scan_algo_compat_score_v2,scan_latest_rank_if_added,scan_days_top15_if_added,scan_days_top5_if_added,scan_top5_share,scan_rel_recent_score,scan_rr_score,scan_breakout252_component,scan_trend200_component,scan_dist_sma220,scan_dd60,scan_r21,scan_entry_heat_flag,scan_pullback_quality,scan_candidate_track,recommendation,full_delta_roi_pct,oos_delta_roi_pct,full_delta_sharpe,oos_delta_sharpe,full_delta_maxdd_pct,oos_delta_maxdd_pct,backtestable_now,recommendation_rank,source_profiles,profile_count,high_fit_profile_count,positive_profile_count,dynamic_conviction_score,dynamic_status,dynamic_status_rank,exchange,fullExchangeName,broker_tradeable,broker_min_market_cap,add_wf_available,add_mean_delta_roi_2017_2025,add_mean_delta_sharpe_2017_2025,add_mean_delta_maxdd_2017_2025,add_roi_wins_2017_2025,add_sharpe_wins_2017_2025,add_maxdd_wins_2017_2025,add_delta_roi_2026_ytd,add_delta_sharpe_2026_ytd,add_delta_maxdd_2026_ytd,promotion_score,promotion_stage,promotion_stage_rank,as_of
GWW,{'BE'},seed_peer,BE,,"W.W. Grainger, Inc.",Hold,0.007864685,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,49981333504.0,,,,,,,,12.0,targeted_current,0.1303317162260017,0.0847035294875728,0.1622522776579475,0.1212252481632703,low,3.8995,5.093989612903404,96.0,151.0,46.0,0.304635761589404,0.083006250806084,0.459902592321182,0.7745354693486153,0.0555542828413836,0.07744923444484,-0.0789125857279846,-0.0380664375191296,0.0,1.0,fringe,,,,,,,,,0,targeted_current,1,0,0,7.3571,review,2,NYQ,NYQ,True,1000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3571,review_queue,1,2026-04-02
ODFL,{'BE'},seed_peer,BE,,"Old Dominion Freight Line, Inc.",Hold,0.006256792,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,39247773696.0,,,,,,,,12.0,targeted_current,0.3004648296813726,0.2530915067611445,0.4180281759753084,0.2065881448475508,low,3.875,5.110461745992837,68.0,150.0,0.0,0.0,0.2514856202970703,0.6459959617658315,0.7811449271264854,0.1612913161949093,0.2400023341042485,-0.07659927550573,-0.0399634387853552,0.0,1.0,fringe,,,,,,,,,0,targeted_current,1,0,0,7.3035,review,2,NMS,NMS,True,1000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3035,review_queue,1,2026-04-02
FDX,{'BE'},seed_peer,BE,,FedEx Corporation,Buy,0.012850711,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,83945873408.0,,,,,,,,12.0,targeted_current,0.4459526013740191,0.2344877364546136,0.5237267345686345,0.4739109006391064,weak,3.1115,4.868170176735892,40.0,63.0,0.0,0.0,0.3818570629687964,1.6668482876176254,0.7854641341874715,0.1988194937056819,0.3224390584334873,-0.0750875530343849,-0.0607011248655038,0.0,1.0,fringe,,,,,,,,,0,targeted_current,1,0,0,6.5604,review,2,NYQ,NYQ,True,1000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5604,review_queue,1,2026-04-02
CSX,{'BE'},seed_peer,BE,,CSX Corporation,Buy,0.011550593,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,72411136000.0,,,,,,,,12.0,targeted_current,0.2576001361933986,0.1378363731507306,0.1669952291036813,0.4080869248044498,weak,3.6805,4.775389564800111,72.0,141.0,0.0,0.0,0.1940364792966614,1.0863959745099263,0.8855025238681472,0.0973134174653724,0.1592772473075854,-0.0400741166461484,-0.028598247188628,0.0,0.0,fringe,,,,,,,,,0,targeted_current,1,0,0,5.957,discovered,1,NMS,NMS,True,1000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.957,review_queue,1,2026-04-02
JCI,{'BE'},seed_peer,BE,,Johnson Controls International plc,Buy,0.012359633,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,81594540032.0,,,,,,,,12.0,targeted_current,0.3855769357700532,0.1139407846958915,0.2252842652112228,0.6816876818659645,weak,2.4105,4.214877274511034,52.0,1.0,0.0,0.0,0.3061616668042854,1.189000920113816,0.7890435269893098,0.1062519305290806,0.1734332212856744,-0.0738347655537415,-0.0348187458561149,0.0,1.0,fringe,,,,,,,,,0,targeted_current,1,0,0,5.8951,discovered,1,NYQ,NYQ,True,1000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8951,review_queue,1,2026-04-02
WAB,{'BE'},seed_peer,BE,,Westinghouse Air Brake Technologies Corporation,Strong Buy,0.0065607475,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,41332318208.0,,,,,,,,12.0,targeted_current,0.3118895394378614,0.1815496603196,0.2771486866876713,0.4118003317471821,weak,2.6335,4.152039841437426,61.0,27.0,0.0,0.0,0.2492681541647531,1.2872000434975694,0.9055819921623371,0.1304844102333723,0.2012599769621037,-0.0330463027431819,-0.0184027452366519,0.0,0.0,fringe,,,,,,,,,0,targeted_current,1,0,0,5.6084,discovered,1,NYQ,NYQ,True,1000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6084,review_queue,1,2026-04-02
DAL,{'BE'},seed_peer,BE,,"Delta Air Lines, Inc.",Strong Buy,0.006617926,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,42548195328.0,,,,,,,,12.0,targeted_current,0.2916405118136226,-0.025093711503684,0.1911894004250414,0.5504587348608572,weak,2.6175,4.01494941165958,71.0,35.0,0.0,0.0,0.2183278796110003,0.6447401796455741,0.7061332768246558,0.0654490759413114,0.1184401770614138,-0.1028533531113704,0.0464396295798954,0.0,1.0,fringe,,,,,,,,,0,targeted_current,1,0,0,5.5059,discovered,1,NYQ,NYQ,True,1000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5059,review_queue,1,2026-04-02
PSTG,"{'WDC', 'SNDK'}",industry_top_growth,,,"Everpure, Inc.",,,technology,computer-hardware,,,,,2,1,SNDK|WDC,0,0,0,new,-0.0886,0.1408450704225353,,,21282863104.0,,,,,,,,17.5,targeted_current,0.0234386591906701,-0.0991296818106975,-0.2713279862330434,0.3794894751150677,weak,4.096,4.315698804780876,123.0,251.0,44.0,0.1752988047808765,-0.0436769178423602,0.0383731641821585,0.0,0.0,-0.1295175829236532,-0.1969757101355875,-0.0108519916654984,0.0,1.0,fringe,,,,,,,,,0,targeted_current,1,0,0,5.231,discovered,1,NYQ,NYQ,True,1000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.231,review_queue,1,2026-04-02
AME,{'BE'},seed_peer,BE,,"AMETEK, Inc.",Buy,0.00750662,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,48731377664.0,,,,,,,,12.0,targeted_current,0.1844046966782941,0.0560305567884475,0.1629255578873005,0.2700709054142109,weak,2.15,3.730011268571373,81.0,0.0,0.0,0.0,0.1280962890711669,0.795886971976962,0.72985763751157,0.0659944767740525,0.1090781512001177,-0.0945498268709504,-0.0706482257903825,0.0,1.0,fringe,,,,,,,,,0,targeted_current,1,0,0,5.1713,discovered,1,NYQ,NYQ,True,1000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1713,review_queue,1,2026-04-02
FERG,{'BE'},seed_peer,BE,,Ferguson Enterprises Inc.,Buy,0.0071945745,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,44663779328.0,,,,,,,,12.0,targeted_current,0.2345432789183512,0.0598040067223362,0.0644758910387397,0.4919803028959701,weak,2.1105,3.6329212467104974,82.0,1.0,0.0,0.0,0.1646294082932701,0.7454729088227892,0.6975721408961465,0.0111299369546831,0.0322951817476286,-0.1058497506863487,-0.0358929218998754,0.0,1.0,fringe,,,,,,,,,0,targeted_current,1,0,0,5.1301,discovered,1,NYQ,NYQ,True,1000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1301,review_queue,1,2026-04-02
PCAR,{'BE'},seed_peer,BE,,PACCAR Inc,Buy,0.009273969,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,60120252416.0,,,,,,,,12.0,targeted_current,0.1740106573781951,0.0602920196161251,0.1966029484443974,0.2082776851930279,weak,1.95,3.4828839012651334,86.0,0.0,0.0,0.0,0.1215841879054304,0.6736444936430123,0.7389559426273149,0.0700172261479076,0.1168317566228613,-0.0913654200804398,-0.0292103378514154,0.0,1.0,fringe,,,,,,,,,0,targeted_current,1,0,0,4.9619,discovered,1,NMS,NMS,True,1000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9619,review_queue,1,2026-04-02
CSCO,"{'WDC', 'SNDK', 'LITE'}",seed_peer,LITE|SNDK|WDC,,"Cisco Systems, Inc.",Buy,0.014477525,technology,computer-hardware,,,,,3,1,LITE|SNDK|WDC,0,0,0,new,,,,,311484547072.0,,,,,,,,24.0,targeted_current,0.1620782196176033,0.0067174346785483,0.1389944810104788,0.2628423506942552,weak,2.05,3.418582664722524,84.0,0.0,0.0,0.0,0.105554752687133,0.4558500635874282,0.7086228361172473,0.0431816050869594,0.0769633819163757,-0.1019820073589634,-0.0130445642254246,0.0,1.0,fringe,,,,,,,,,0,targeted_current,1,0,0,4.8502,discovered,1,NMS,NMS,True,1000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8502,review_queue,1,2026-04-02
TEL,"{'WDC', 'SNDK', 'LITE'}",seed_peer,LITE|SNDK|WDC,,TE Connectivity plc,Buy,0.0029214073,technology,computer-hardware,,,,,3,1,LITE|SNDK|WDC,0,0,0,new,,,,,58955137024.0,,,,,,,,24.0,targeted_current,0.1685582813853256,-0.081213674439257,-0.0358037655630544,0.497806306245997,weak,2.0,3.227994823882584,85.0,0.0,0.0,0.0,0.096266320736835,0.4233786658147754,0.5716580398043065,0.0,0.0077798306934324,-0.1267739129591816,0.0360236929093047,0.0,1.0,fringe,,,,,,,,,0,targeted_current,1,0,0,4.647,discovered,1,NYQ,NYQ,True,1000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.647,review_queue,1,2026-04-02
MSI,"{'WDC', 'SNDK', 'LITE'}",seed_peer,LITE|SNDK|WDC,,"Motorola Solutions, Inc.",Buy,0.0033997712,technology,computer-hardware,,,,,3,1,LITE|SNDK|WDC,0,0,0,new,,,,,76072329216.0,,,,,,,,24.0,targeted_current,0.0025240466852149,0.1307235560823487,-0.0506462053168481,-0.0084054560112888,weak,2.553,3.4243573403652805,119.0,86.0,0.0,0.0,-0.0381919207553116,0.0105503807439632,0.6726786264466418,0.0100836074954915,0.0171860325743544,-0.1069304931705059,-0.0959768360766553,0.0,1.0,fringe,,,,,,,,,0,targeted_current,1,0,0,4.5617,discovered,1,NYQ,NYQ,True,1000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5617,review_queue,1,2026-04-02
NSC,{'BE'},seed_peer,BE,,Norfolk Southern Corporation,Hold,0.009660791,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,63989555200.0,,,,,,,,12.0,targeted_current,0.0646953357643833,-0.0107200217455243,-0.0446390050219248,0.2117373553056454,weak,1.913,3.1834387984026566,105.0,6.0,0.0,0.0,0.0097666845644248,0.3071767196813721,0.7228528469866995,0.0017118170177289,0.015439210643702,-0.0970015035546552,-0.095379212110532,0.0,1.0,fringe,,,,,,,,,0,targeted_current,1,0,0,4.5104,discovered,1,NYQ,NYQ,True,1000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5104,review_queue,1,2026-04-02
UNP,{'BE'},seed_peer,BE,,Union Pacific Corporation,Buy,0.021634506,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,141476397056.0,,,,,,,,12.0,targeted_current,0.0317048901647667,0.0431648402298836,0.0285569240573597,0.0291228812396151,weak,1.8315,3.108462471826027,114.0,3.0,0.0,0.0,-0.0115270890567057,0.1366722514491398,0.7447545631722878,0.0308495565377572,0.049721131778138,-0.0893359028896992,-0.0854649470872898,0.0,1.0,fringe,,,,,,,,,0,targeted_current,1,0,0,4.4088,discovered,1,NYQ,NYQ,True,1000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4088,review_queue,1,2026-04-02
URI,{'BE'},seed_peer,BE,,"United Rentals, Inc.",Buy,0.0069078193,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,46589358080.0,,,,,,,,12.0,targeted_current,-0.0475463476238647,-0.1048761357878939,-0.2337167173588078,0.167288916193093,weak,3.671,3.5794314146559496,132.0,241.0,19.0,0.0788381742738589,-0.1020499940081771,-0.1001960226174175,0.1919887339701504,0.0,-0.1344889419598935,-0.2347988299759666,-0.122295938976412,0.0,0.0,fringe,,,,,,,,,0,targeted_current,1,0,0,4.3964,discovered,1,NYQ,NYQ,True,1000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3964,review_queue,1,2026-04-02
ITW,{'BE'},seed_peer,BE,,Illinois Tool Works Inc.,Hold,0.011254949,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,75724546048.0,,,,,,,,12.0,targeted_current,0.0276137095773564,0.0387115043774042,-0.0008436923318911,0.0505222140865802,weak,1.75,2.8904149280942857,114.0,0.0,0.0,0.0,-0.017109942720203,0.1145691502059496,0.6275033686548246,0.0023548448356507,0.0082712997758647,-0.1303738209708114,-0.0889572748587049,0.0,1.0,fringe,,,,,,,,,0,targeted_current,1,0,0,4.1865,discovered,1,NYQ,NYQ,True,1000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1865,review_queue,1,2026-04-02
UPS,{'BE'},seed_peer,BE,,"United Parcel Service, Inc.",Buy,0.012469641,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,82940256256.0,,,,,,,,12.0,targeted_current,0.0214577725852882,-0.0173624622454462,0.1721537781989843,-0.1098281156130405,weak,1.7,2.767655565228501,118.0,0.0,0.0,0.0,-0.0132717202143971,0.0757495465672875,0.4740477062406992,0.005378235806803,0.0068172552916585,-0.1840833028157552,-0.1352998254935237,0.0,1.0,fringe,,,,,,,,,0,targeted_current,1,0,0,4.0295,discovered,1,NYQ,NYQ,True,1000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0295,review_queue,1,2026-04-02
MMM,{'BE'},seed_peer,BE,,3M Company,Buy,0.011467126,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,77182615552.0,,,,,,,,12.0,targeted_current,-0.0497367302196153,-0.0987776779165641,-0.0639901607453227,-0.0109628258454336,weak,1.954,2.7238494448095105,130.0,48.0,0.0,0.0,-0.0926176988596723,-0.1572296452105586,0.519582408015851,0.0,-0.0771652203334983,-0.1681461571944521,-0.0834805406625845,0.0,1.0,fringe,,,,,,,,,0,targeted_current,1,0,0,3.9747,discovered,1,NYQ,NYQ,True,1000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9747,review_queue,1,2026-04-02
RSG,{'BE'},seed_peer,BE,,"Republic Services, Inc.",Buy,0.010218237,industrials,electrical-equipment-parts,,,,,1,1,BE,0,0,0,new,,,,,67088621568.0,,,,,,,,12.0,targeted_current,-0.0453693830166014,0.0277609175429802,-0.0384783074579559,-0.0888256088550376,weak,1.5,2.441429485693959,128.0,0.0,0.0,0.0,-0.0822969223435988,-0.2566724775959573,0.5857158094899328,0.0,-0.0275570842891452,-0.0500280284248235,-0.0500280284248235,0.0,1.0,fringe,,,,,,,,,0,targeted_current,1,0,0,3.7861,discovered,1,NYQ,NYQ,True,1000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7861,review_queue,1,2026-04-02
ADSK,"{'WDC', 'SNDK', 'LITE'}",seed_peer,LITE|SNDK|WDC,,"Autodesk, Inc.",Strong Buy,0.0023710884,technology,computer-hardware,,,,,3,1,LITE|SNDK|WDC,0,0,0,new,,,,,52457279488.0,,,,,,,,24.0,targeted_current,-0.178220380852458,-0.2058823918958584,-0.2512041267272471,-0.0914056294559687,weak,2.0715,2.4026404854879315,153.0,83.0,0.0,0.0,-0.2186833285238594,-0.4591532398968314,0.2225674758132194,0.0,-0.1744476692474544,-0.1903400789723723,-0.0612865002105761,0.0,1.0,fringe,,,,,,,,,0,targeted_current,1,0,0,3.6299,discovered,1,NMS,NMS,True,1000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6299,review_queue,1,2026-04-02
